pri_spec,zip_code,min_medicare_pricing_for_new_patient,max_medicare_pricing_for_new_patient,mode_medicare_pricing_for_new_patient,min_copay_for_new_patient,max_copay_for_new_patient,mode_copay_for_new_patient,,,,key,max_medi,max_copay
ANESTHESIOLOGY,2879,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,ANESTHESIOLOGY2879,$184.89 ,$46.22 
ANESTHESIOLOGY,2886,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,ANESTHESIOLOGY2886,$184.89 ,$46.22 
ANESTHESIOLOGY,2891,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,ANESTHESIOLOGY2891,$184.89 ,$46.22 
ANESTHESIOLOGY,2895,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,ANESTHESIOLOGY2895,$184.89 ,$46.22 
ANESTHESIOLOGY,2903,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,ANESTHESIOLOGY2903,$184.89 ,$46.22 
ANESTHESIOLOGY,2904,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,ANESTHESIOLOGY2904,$184.89 ,$46.22 
ANESTHESIOLOGY,2905,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,ANESTHESIOLOGY2905,$184.89 ,$46.22 
ANESTHESIOLOGY,2906,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,ANESTHESIOLOGY2906,$184.89 ,$46.22 
ANESTHESIOLOGY,2908,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,ANESTHESIOLOGY2908,$184.89 ,$46.22 
ANESTHESIOLOGY,2917,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,ANESTHESIOLOGY2917,$184.89 ,$46.22 
ANESTHESIOLOGY,2919,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,ANESTHESIOLOGY2919,$184.89 ,$46.22 
ANESTHESIOLOGY,2780,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,ANESTHESIOLOGY2780,$185.13 ,$46.28 
ANESTHESIOLOGY,2840,$61.15 ,$184.89 ,$140.08 ,$15.29 ,$46.22 ,$35.02 ,,,,ANESTHESIOLOGY2840,$184.89 ,$46.22 
